-23.53605,-46.77255;-23.462877,-46.875227;16413
-23.53605,-46.77255;-23.488628,-46.883494;15430
-23.53605,-46.77255;-23.484504,-46.863243;14087
-23.53605,-46.77255;-23.493305,-46.88036;14907
-23.53605,-46.77255;-23.498618,-46.852081;12321
-23.53605,-46.77255;-23.502462,-46.831496;8854
-23.53605,-46.77255;-23.555224,-46.836519;13932
-23.53605,-46.77255;-23.518023,-46.859695;12051
-23.53605,-46.77255;-23.518061,-46.853146;11391
-23.53605,-46.77255;-23.612274,-46.932191;30014
-23.53605,-46.77255;-23.602868,-46.906624;28039
-23.53605,-46.77255;-23.553214,-46.936097;24623
-23.53605,-46.77255;-23.536243,-46.939834;21633
-23.53605,-46.77255;-23.5338021,-46.78724;2551
-23.53605,-46.77255;-23.552966,-46.792419;4105
-23.53605,-46.77255;-23.524678,-46.811874;5246
-23.53605,-46.77255;-23.530406,-46.786711;2261
-23.53605,-46.77255;-23.53605,-46.77255;0
-23.53605,-46.77255;-23.5630463,-46.790852;4362
-23.53605,-46.77255;-23.5735843,-46.7101615;11079
-23.53605,-46.77255;-23.581024,-46.730702;13174
-23.53605,-46.77255;-23.578492,-46.709373;11849
-23.53605,-46.77255;-23.587351,-46.7320433;15222
-23.53605,-46.77255;-23.6248761,-46.7647279;30665
-23.53605,-46.77255;-23.553796,-46.743395;7751
-23.53605,-46.77255;-23.5922445,-46.7319317;15858
-23.53605,-46.77255;-23.5489518,-46.7061765;11040
-23.53605,-46.77255;-23.5153853,-46.6966521;10670
-23.53605,-46.77255;-23.588038,-46.723247;13990
-23.53605,-46.77255;-23.582759,-46.713375;15762
-23.53605,-46.77255;-23.527768,-46.704739;10266
-23.53605,-46.77255;-23.514707,-46.699153;10739
-23.53605,-46.77255;-23.529658,-46.727104;8440
-23.53605,-46.77255;-23.587698,-46.726941;13726
-23.53605,-46.77255;-23.524802,-46.708829;9269
-23.53605,-46.77255;-23.554222,-46.709644;10787
-23.53605,-46.77255;-23.596163,-46.745935;16236
-23.53605,-46.77255;-23.611505,-46.73425;19893
-23.53605,-46.77255;-23.554081,-46.742904;7791
-23.53605,-46.77255;-23.5456266,-46.71767;11824
-23.53605,-46.77255;-23.610523,-46.727398;18899
-23.53605,-46.77255;-23.517407,-46.729103;6743
-23.53605,-46.77255;-23.54338,-46.711406;11677
-23.53605,-46.77255;-23.506935,-46.746845;9641
-23.53605,-46.77255;-23.5571725,-46.7451275;4727
-23.53605,-46.77255;-23.615256,-46.742275;20967
-23.53605,-46.77255;-23.605209,-47.0223961;39162
-23.53605,-46.77255;-23.607689,-47.034954;41209
-23.48964,-46.56503;-23.400933,-46.318348;30950
-23.48964,-46.56503;-23.4856721,-46.5511804;1743
-23.48964,-46.56503;-23.474572,-46.531652;4436
-23.48964,-46.56503;-23.42301,-46.394891;21202
-23.48964,-46.56503;-23.417169,-46.4554528;21191
-23.48964,-46.56503;-23.4634,-46.52678;9268
-23.48964,-46.56503;-23.4636449,-46.5272834;8857
-23.48964,-46.56503;-23.465073,-46.513645;10228
-23.48964,-46.56503;-23.4580203,-46.5686889;5485
-23.48964,-46.56503;-23.451614,-46.551007;6549
-23.48964,-46.56503;-23.41867,-46.382117;34838
-23.48964,-46.56503;-23.423923,-46.489185;15634
-23.48964,-46.56503;-23.455924,-46.560096;5511
-23.48964,-46.56503;-23.451438,-46.474596;13975
-23.48964,-46.56503;-23.454873,-46.566468;6976
-23.48964,-46.56503;-23.544909,-46.252674;45956
-23.48964,-46.56503;-23.534523,-46.185689;54183
-23.48964,-46.56503;-23.450356,-46.56945;6265
-23.48964,-46.56503;-23.53789,-46.476697;15334
-23.48964,-46.56503;-23.5015338,-46.5765957;2628
-23.48964,-46.56503;-23.564388,-46.415779;29262
-23.48964,-46.56503;-23.508735,-46.600274;9810
-23.48964,-46.56503;-23.478894,-46.673037;20676
-23.48964,-46.56503;-23.493988,-46.659598;17305
-23.48964,-46.56503;-23.513553,-46.67187;14933
-23.48964,-46.56503;-23.489648,-46.565034;379
-23.48964,-46.56503;-23.506395,-46.623865;11581
-23.48964,-46.56503;-23.520642,-46.555165;6003
-23.48964,-46.56503;-23.468892,-46.568901;3358
-23.48964,-46.56503;-23.508894,-46.685169;16428
-23.48964,-46.56503;-23.523658,-46.475042;17054
-23.48964,-46.56503;-23.506936,-46.667286;15873
-23.48964,-46.56503;-23.522184,-46.526204;9981
-23.48964,-46.56503;-23.486943,-46.620766;7694
-23.48964,-46.56503;-23.529125,-46.560363;6041
-23.48964,-46.56503;-23.491969,-46.611397;6835
-23.48964,-46.56503;-23.503075,-46.63693;12723
-23.48964,-46.56503;-23.481687,-46.6556;17767
-23.48964,-46.56503;-23.500639,-46.686248;17662
-23.48964,-46.56503;-23.464005,-46.583487;6416
-23.48964,-46.56503;-23.5592457,-46.4461144;25913
-23.48964,-46.56503;-23.44479,-46.73579;36793
-23.48964,-46.56503;-23.479558,-46.726829;24484
-23.48964,-46.56503;-23.5583213,-46.4452154;25810
-23.48964,-46.56503;-23.508902,-46.605427;9974
